"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93188_VERGA MOLDADA IN LOCO EM CONCRETO PARA PORTAS COM ATÉ 1,5 M DE VÃO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"44,81";"CAIXA REFERENCIAL";"FUES_0296.93188"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93189_VERGA MOLDADA IN LOCO EM CONCRETO PARA PORTAS COM MAIS DE 1,5 M DE VÃO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"53,55";"CAIXA REFERENCIAL";"FUES_0296.93189"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93190_VERGA MOLDADA IN LOCO COM UTILIZAÇÃO DE BLOCOS CANALETA PARA JANELAS COM ATÉ 1,5 M DE VÃO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"30,83";"CAIXA REFERENCIAL";"FUES_0296.93190"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93191_VERGA MOLDADA IN LOCO COM UTILIZAÇÃO DE BLOCOS CANALETA PARA JANELAS COM MAIS DE 1,5 M DE VÃO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"31,92";"CAIXA REFERENCIAL";"FUES_0296.93191"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93192_VERGA MOLDADA IN LOCO COM UTILIZAÇÃO DE BLOCOS CANALETA PARA PORTAS COM ATÉ 1,5 M DE VÃO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"33,30";"CAIXA REFERENCIAL";"FUES_0296.93192"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93193_VERGA MOLDADA IN LOCO COM UTILIZAÇÃO DE BLOCOS CANALETA PARA PORTAS COM MAIS DE 1,5 M DE VÃO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"32,25";"CAIXA REFERENCIAL";"FUES_0296.93193"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93194_CONTRAVERGA PRÉ-MOLDADA PARA VÃOS DE ATÉ 1,5 M DE COMPRIMENTO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"25,67";"CAIXA REFERENCIAL";"FUES_0296.93194"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93195_CONTRAVERGA PRÉ-MOLDADA PARA VÃOS DE MAIS DE 1,5 M DE COMPRIMENTO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"30,01";"CAIXA REFERENCIAL";"FUES_0296.93195"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93196_CONTRAVERGA MOLDADA IN LOCO EM CONCRETO PARA VÃOS DE ATÉ 1,5 M DE COMPRIMENTO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"45,89";"CAIXA REFERENCIAL";"FUES_0296.93196"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93197_CONTRAVERGA MOLDADA IN LOCO EM CONCRETO PARA VÃOS DE MAIS DE 1,5 M DE COMPRIMENTO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"50,29";"CAIXA REFERENCIAL";"FUES_0296.93197"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93198_CONTRAVERGA MOLDADA IN LOCO COM UTILIZAÇÃO DE BLOCOS CANALETA PARA VÃOS DE ATÉ 1,5 M DE COMPRIMENTO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"28,09";"CAIXA REFERENCIAL";"FUES_0296.93198"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93199_CONTRAVERGA MOLDADA IN LOCO COM UTILIZAÇÃO DE BLOCOS CANALETA PARA VÃOS DE MAIS DE 1,5 M DE COMPRIMENTO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"27,53";"CAIXA REFERENCIAL";"FUES_0296.93199"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93200_FIXAÇÃO (ENCUNHAMENTO) DE ALVENARIA DE VEDAÇÃO COM ARGAMASSA APLICADA COM BISNAGA. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"2,55";"CAIXA REFERENCIAL";"FUES_0296.93200"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93201_FIXAÇÃO (ENCUNHAMENTO) DE ALVENARIA DE VEDAÇÃO COM ARGAMASSA APLICADA COM COLHER. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"5,68";"CAIXA REFERENCIAL";"FUES_0296.93201"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93202_FIXAÇÃO (ENCUNHAMENTO) DE ALVENARIA DE VEDAÇÃO COM TIJOLO MACIÇO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"21,66";"CAIXA REFERENCIAL";"FUES_0296.93202"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93203_FIXAÇÃO (ENCUNHAMENTO) DE ALVENARIA DE VEDAÇÃO COM ESPUMA DE POLIURETANO EXPANSIVA. AF_03/2016";"M";"COLETADO";"12,87";"CAIXA REFERENCIAL";"FUES_0296.93203"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93204_CINTA DE AMARRAÇÃO DE ALVENARIA MOLDADA IN LOCO EM CONCRETO. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"37,11";"CAIXA REFERENCIAL";"FUES_0296.93204"
"FUES_FUNDACOES E ESTRUTURAS";"0296_CINTAS E VERGAS";"";"93205_CINTA DE AMARRAÇÃO DE ALVENARIA MOLDADA IN LOCO COM UTILIZAÇÃO DE BLOCOS CANALETA. AF_03/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"27,01";"CAIXA REFERENCIAL";"FUES_0296.93205"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"85233_ESCADA EM CONCRETO ARMADO, FCK = 15 MPA, MOLDADA IN LOCO";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"2.663,03";"CAIXA REFERENCIAL";"FUES_0301.85233"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"95952_(COMPOSIÇÃO REPRESENTATIVA) EXECUÇÃO DE ESTRUTURAS DE CONCRETO ARMADO CONVENCIONAL, PARA EDIFICAÇÃO HABITACIONAL MULTIFAMILIAR (PRÉDIO), FCK = 25 MPA. AF_01/2017";"M3";"ATRIBUÍDO SÃO PAULO";"1.575,32";"CAIXA REFERENCIAL";"FUES_0301.95952"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"95953_(COMPOSIÇÃO REPRESENTATIVA) EXECUÇÃO DE ESTRUTURAS DE CONCRETO ARMADO, PARA EDIFICAÇÃO HABITACIONAL UNIFAMILIAR COM DOIS PAVIMENTOS (CASA ISOLADA), FCK = 25 MPA. AF_01/2017";"M3";"ATRIBUÍDO SÃO PAULO";"2.643,31";"CAIXA REFERENCIAL";"FUES_0301.95953"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"95954_(COMPOSIÇÃO REPRESENTATIVA) EXECUÇÃO DE ESTRUTURAS DE CONCRETO ARMADO, PARA EDIFICAÇÃO HABITACIONAL UNIFAMILIAR COM DOIS PAVIMENTOS (CASA EM EMPREENDIMENTOS), FCK = 25 MPA. AF_01/2017";"M3";"ATRIBUÍDO SÃO PAULO";"1.852,52";"CAIXA REFERENCIAL";"FUES_0301.95954"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"95955_(COMPOSIÇÃO REPRESENTATIVA) EXECUÇÃO DE ESTRUTURAS DE CONCRETO ARMADO, PARA EDIFICAÇÃO HABITACIONAL UNIFAMILIAR TÉRREA (CASA ISOLADA), FCK = 25 MPA. AF_01/2017";"M3";"ATRIBUÍDO SÃO PAULO";"2.318,06";"CAIXA REFERENCIAL";"FUES_0301.95955"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"95956_(COMPOSIÇÃO REPRESENTATIVA) EXECUÇÃO DE ESTRUTURAS DE CONCRETO ARMADO, PARA EDIFICAÇÃO HABITACIONAL UNIFAMILIAR TÉRREA (CASA EM EMPREENDIMENTOS), FCK = 25 MPA. AF_01/2017";"M3";"ATRIBUÍDO SÃO PAULO";"1.792,73";"CAIXA REFERENCIAL";"FUES_0301.95956"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"95957_(COMPOSIÇÃO REPRESENTATIVA) EXECUÇÃO DE ESTRUTURAS DE CONCRETO ARMADO, PARA EDIFICAÇÃO INSTITUCIONAL TÉRREA, FCK = 25 MPA. AF_01/2017";"M3";"ATRIBUÍDO SÃO PAULO";"2.300,92";"CAIXA REFERENCIAL";"FUES_0301.95957"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"95969_(COMPOSIÇÃO REPRESENTATIVA) EXECUÇÃO DE ESCADA EM CONCRETO ARMADO, MOLDADA IN LOCO, FCK = 25 MPA. AF_02/2017";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"2.243,16";"CAIXA REFERENCIAL";"FUES_0301.95969"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97733_PEÇA RETANGULAR PRÉ-MOLDADA, VOLUME DE CONCRETO DE ATÉ 10 LITROS, TAXA DE AÇO APROXIMADA DE 30KG/M³. AF_01/2018";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"2.904,06";"CAIXA REFERENCIAL";"FUES_0301.97733"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97734_PEÇA RETANGULAR PRÉ-MOLDADA, VOLUME DE CONCRETO DE 10 A 30 LITROS, TAXA DE AÇO APROXIMADA DE 30KG/M³. AF_01/2018";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"2.520,25";"CAIXA REFERENCIAL";"FUES_0301.97734"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97735_PEÇA RETANGULAR PRÉ-MOLDADA, VOLUME DE CONCRETO DE 30 A 100 LITROS, TAXA DE AÇO APROXIMADA DE 30KG/M³. AF_01/2018";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"2.046,01";"CAIXA REFERENCIAL";"FUES_0301.97735"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97736_PEÇA RETANGULAR PRÉ-MOLDADA, VOLUME DE CONCRETO ACIMA DE 100 LITROS, TAXA DE AÇO APROXIMADA DE 30KG/M³. AF_01/2018";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"1.174,56";"CAIXA REFERENCIAL";"FUES_0301.97736"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97737_PEÇA RETANGULAR PRÉ-MOLDADA, VOLUME DE CONCRETO DE 30 A 70 LITROS , TAXA DE AÇO APROXIMADA DE 70KG/M³. AF_01/2018";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"2.799,31";"CAIXA REFERENCIAL";"FUES_0301.97737"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97738_PEÇA CIRCULAR PRÉ-MOLDADA, VOLUME DE CONCRETO DE 10 A 30 LITROS, TAXA DE FIBRA DE POLIPROPILENO APROXIMADA DE 6 KG/M³. AF_01/2018_P";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"3.735,05";"CAIXA REFERENCIAL";"FUES_0301.97738"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97739_PEÇA CIRCULAR PRÉ-MOLDADA, VOLUME DE CONCRETO DE 30 A 100 LITROS, TAXA DE AÇO APROXIMADA DE 30KG/M³. AF_01/2018";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"2.302,65";"CAIXA REFERENCIAL";"FUES_0301.97739"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"97740_PEÇA CIRCULAR PRÉ-MOLDADA, VOLUME DE CONCRETO ACIMA DE 100 LITROS, TAXA DE AÇO APROXIMADA DE 30KG/M³. AF_01/2018";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"1.559,26";"CAIXA REFERENCIAL";"FUES_0301.97740"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98615_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 30 CM DE DIÂMETRO E PROFUNDIDADE MENOR OU IGUAL A 10 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"87,54";"CAIXA REFERENCIAL";"FUES_0301.98615"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98616_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 30 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 10 M E MENOR OU IGUAL A 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"68,38";"CAIXA REFERENCIAL";"FUES_0301.98616"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98617_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 30 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"62,73";"CAIXA REFERENCIAL";"FUES_0301.98617"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98618_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 40 CM DE DIÂMETRO E PROFUNDIDADE MENOR OU IGUAL A 10 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"86,41";"CAIXA REFERENCIAL";"FUES_0301.98618"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98619_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 40 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 10 M E MENOR OU IGUAL A 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"77,85";"CAIXA REFERENCIAL";"FUES_0301.98619"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98620_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 40 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"73,55";"CAIXA REFERENCIAL";"FUES_0301.98620"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98621_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 50 CM DE DIÂMETRO E PROFUNDIDADE MENOR OU IGUAL A 10 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"96,86";"CAIXA REFERENCIAL";"FUES_0301.98621"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98622_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 50 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 10 M E MENOR OU IGUAL A 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"89,98";"CAIXA REFERENCIAL";"FUES_0301.98622"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98623_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 50 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"86,48";"CAIXA REFERENCIAL";"FUES_0301.98623"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98624_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 60 CM DE DIÂMETRO E PROFUNDIDADE MENOR OU IGUAL A 10 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"108,53";"CAIXA REFERENCIAL";"FUES_0301.98624"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98625_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 60 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 10 M E MENOR OU IGUAL A 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"102,74";"CAIXA REFERENCIAL";"FUES_0301.98625"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98626_CONTENÇÃO EM CORTINA COM ESTACAS ESPAÇADAS COM 60 CM DE DIÂMETRO E PROFUNDIDADE MAIOR QUE 15 M. AF_06/2018";"M2";"ATRIBUÍDO SÃO PAULO";"99,76";"CAIXA REFERENCIAL";"FUES_0301.98626"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98655_EXECUÇÃO DE MURETA GUIA PARA CONTENÇÃO/ FUNDAÇÃO COM 30 CM DE ESPESSURA. AF_06/2018";"M";"ATRIBUÍDO SÃO PAULO";"469,95";"CAIXA REFERENCIAL";"FUES_0301.98655"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98656_EXECUÇÃO DE MURETA GUIA PARA CONTENÇÃO/ FUNDAÇÃO COM 40 CM DE ESPESSURA. AF_06/2018";"M";"ATRIBUÍDO SÃO PAULO";"476,21";"CAIXA REFERENCIAL";"FUES_0301.98656"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98657_EXECUÇÃO DE MURETA GUIA PARA CONTENÇÃO/ FUNDAÇÃO COM 50 CM DE ESPESSURA. AF_06/2018";"M";"ATRIBUÍDO SÃO PAULO";"482,48";"CAIXA REFERENCIAL";"FUES_0301.98657"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98658_EXECUÇÃO DE MURETA GUIA PARA CONTENÇÃO/ FUNDAÇÃO COM 60 CM DE ESPESSURA. AF_06/2018";"M";"ATRIBUÍDO SÃO PAULO";"488,74";"CAIXA REFERENCIAL";"FUES_0301.98658"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98659_EXECUÇÃO DE MURETA GUIA PARA CONTENÇÃO/ FUNDAÇÃO COM 80 CM DE ESPESSURA. AF_06/2018";"M";"ATRIBUÍDO SÃO PAULO";"501,28";"CAIXA REFERENCIAL";"FUES_0301.98659"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98746_SOLDA DE TOPO EM CHAPA/PERFIL/TUBO DE AÇO CHANFRADO, ESPESSURA=1/4''. AF_06/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"64,58";"CAIXA REFERENCIAL";"FUES_0301.98746"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98749_SOLDA DE TOPO EM CHAPA/PERFIL/TUBO DE AÇO CHANFRADO, ESPESSURA=5/16''. AF_06/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"77,38";"CAIXA REFERENCIAL";"FUES_0301.98749"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98750_SOLDA DE TOPO EM CHAPA/PERFIL/TUBO DE AÇO CHANFRADO, ESPESSURA=3/8''. AF_06/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"92,89";"CAIXA REFERENCIAL";"FUES_0301.98750"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98751_SOLDA DE TOPO EM CHAPA/PERFIL/TUBO DE AÇO CHANFRADO, ESPESSURA=1/2''. AF_06/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"133,38";"CAIXA REFERENCIAL";"FUES_0301.98751"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98752_SOLDA DE TOPO EM CHAPA/PERFIL/TUBO DE AÇO CHANFRADO, ESPESSURA=5/8''. AF_06/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"182,15";"CAIXA REFERENCIAL";"FUES_0301.98752"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"98753_SOLDA DE TOPO EM CHAPA/PERFIL/TUBO DE AÇO CHANFRADO, ESPESSURA=3/4''. AF_06/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"242,84";"CAIXA REFERENCIAL";"FUES_0301.98753"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100763_VIGA METÁLICA EM PERFIL LAMINADO OU SOLDADO EM AÇO ESTRUTURAL, COM CONEXÕES PARAFUSADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"9,87";"CAIXA REFERENCIAL";"FUES_0301.100763"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100764_VIGA METÁLICA EM PERFIL LAMINADO OU SOLDADO EM AÇO ESTRUTURAL, COM CONEXÕES SOLDADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"9,80";"CAIXA REFERENCIAL";"FUES_0301.100764"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100765_PILAR METÁLICO PERFIL LAMINADO/SOLDADO EM AÇO ESTRUTURAL, COM CONEXÕES PARAFUSADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"8,66";"CAIXA REFERENCIAL";"FUES_0301.100765"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100766_PILAR METÁLICO PERFIL LAMINADO OU SOLDADO EM AÇO ESTRUTURAL, COM CONEXÕES SOLDADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"KG";"ATRIBUÍDO SÃO PAULO";"8,99";"CAIXA REFERENCIAL";"FUES_0301.100766"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100767_CONTRAVENTAMENTO COM CANTONEIRAS DE AÇO, ABAS IGUAIS, COM CONEXÕES PARAFUSADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO TALHA MANUAL, PARA EDIFÍCIOS DE ATÉ 2 PAVIMENTOS - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"10,90";"CAIXA REFERENCIAL";"FUES_0301.100767"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100768_CONTRAVENTAMENTO COM CANTONEIRAS DE AÇO, ABAS IGUAIS, COM CONEXÕES SOLDADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO TALHA MANUAL, PARA EDIFÍCIOS DE ATÉ 2 PAVIMENTOS - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"KG";"ATRIBUÍDO SÃO PAULO";"18,17";"CAIXA REFERENCIAL";"FUES_0301.100768"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100769_CONTRAVENTAMENTO COM CANTONEIRAS DE AÇO, ABAS IGUAIS, COM CONEXÕES PARAFUSADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GUINDASTE, PARA EDIFÍCIOS DE 3 A 5 PAVIMENTOS - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"15,75";"CAIXA REFERENCIAL";"FUES_0301.100769"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100770_CONTRAVENTAMENTO COM CANTONEIRAS DE AÇO, ABAS IGUAIS, COM CONEXÕES SOLDADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GUINDASTE, PARA EDIFÍCIOS DE 3 A 5 PAVIMENTOS - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"KG";"ATRIBUÍDO SÃO PAULO";"15,24";"CAIXA REFERENCIAL";"FUES_0301.100770"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100771_CONTRAVENTAMENTO COM CANTONEIRAS DE AÇO, ABAS IGUAIS, COM CONEXÕES PARAFUSADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GRUA, PARA EDIFÍCIOS DE 6 A 10 PAVIMENTOS - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"18,09";"CAIXA REFERENCIAL";"FUES_0301.100771"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100772_CONTRAVENTAMENTO COM CANTONEIRAS DE AÇO, ABAS IGUAIS, COM CONEXÕES SOLDADAS, INCLUSOS MÃO DE OBRA, TRANSPORTE E IÇAMENTO UTILIZANDO GRUA, PARA EDIFÍCIOS DE 6 A 10 PAVIMENTOS - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"KG";"ATRIBUÍDO SÃO PAULO";"10,28";"CAIXA REFERENCIAL";"FUES_0301.100772"
"FUES_FUNDACOES E ESTRUTURAS";"0301_ESTRUTURAS DIVERSAS";"";"100773_ESTRUTURA TRELIÇADA DE COBERTURA, TIPO ARCO, COM LIGAÇÕES SOLDADAS, INCLUSOS PERFIS METÁLICOS, CHAPAS METÁLICAS, MÃO DE OBRA E TRANSPORTE COM GUINDASTE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020_P";"KG";"ATRIBUÍDO SÃO PAULO";"12,84";"CAIXA REFERENCIAL";"FUES_0301.100773"
